Mcadoo	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mcgees Mills	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mckeesport	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Meadow Lands	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Meadville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mechanicsburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mechanicsville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Media	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mehoopany	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Melcroft	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mendenhall	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mentcle	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mercer	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mercersburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Merion Station	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Merrittstown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mertztown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Meshoppen	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mexico	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Meyersdale	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Middleburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Middlebury Center	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Middleport	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Middletown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Midland	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Midway	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mifflin	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mifflinburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mifflintown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mifflinville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Milan	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Milanville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mildred	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Milesburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Milford	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Milford Square	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mill Creek	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mill Hall	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mill Run	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mill Village	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Millersburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Millerstown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Millersville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Millerton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Millheim	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Millmont	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Millrift	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mills	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Millsboro	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Millville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Milnesville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Milroy	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Milton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mineral Point	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mineral Springs	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Minersville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mingoville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Minisink Hills	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Modena	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mohnton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mohrsville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Monaca	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Monessen	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Monocacy Station	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Monongahela	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Monroeton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Monroeville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mont Alto	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mont Clare	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Montandon	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Montgomery	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Montgomeryville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Montoursville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Montrose	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Moosic	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Morann	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Morgan	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Morgantown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Morris	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Morris Run	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Morrisdale	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Morrisville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Morton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Moscow	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Moshannon	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mount Aetna	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mount Bethel	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mount Braddock	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mount Carmel	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mount Gretna	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mount Holly Springs	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mount Jewett	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mount Joy	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mount Morris	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mount Pleasant	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mount Pleasant Mills	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mount Pocono	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mount Union	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mount Wolf	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mountain Top	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mountainhome	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mountville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Muir	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Muncy	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Muncy Valley	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Munson	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Murrysville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Muse	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Myerstown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Nanticoke	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Nanty Glo	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Narberth	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Narvon	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Natrona Heights	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Nazareth	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Needmore	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Neelyton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Neffs	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Nelson	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Nemacolin	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Nescopeck	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Nesquehoning	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Albany	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Alexandria	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Baltimore	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Bedford	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Berlin	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Berlinville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Bethlehem	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Bloomfield	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Brighton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Buffalo	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Castle	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Columbia	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Cumberland	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Derry	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Eagle	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Enterprise	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Florence	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Freedom	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Freeport	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Galilee	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Geneva	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Germantown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Holland	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Hope	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Kensington	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Kingstown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New London	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Milford	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Millport	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Oxford	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Paris	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Park	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Philadelphia	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Providence	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Ringgold	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Salem	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Stanton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Tripoli	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
New Wilmington	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Newburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Newell	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Newfoundland	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Newmanstown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Newport	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Newry	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Newton Hamilton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Newtown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Newtown Square	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Newville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Nicholson	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Nicktown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Nineveh	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Normalville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Norristown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
North Apollo	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
North Bend	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
North East	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
North Springfield	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
North Versailles	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
North Wales	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
North Washington	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Northampton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Northern Cambria	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Northpoint	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Northumberland	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Norvelt	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Norwood	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Nottingham	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Noxen	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Nu Mine	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Numidia	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Nuremberg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Oak Ridge	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Oakdale	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Oakland Mills	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Oakmont	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Oaks	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ohiopyle	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Oil City	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Olanta	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Old Forge	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Old Zionsville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Oley	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Oliveburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Oliver	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Olyphant	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Oneida	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ono	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Orangeville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Orbisonia	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Orefield	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Oreland	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Orrstown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Orrtanna	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Orson	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Orviston	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Orwigsburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Osceola	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Osceola Mills	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Osterburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ottsville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Oxford	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Palm	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Palmerton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Palmyra	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Paoli	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Paradise	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Parker	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Parker Ford	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Parkesburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Parkhill	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Parryville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Patton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Paupack	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Paxinos	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Paxtonville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Peach Bottom	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Peach Glen	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Peckville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pen Argyl	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Penfield	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Penn	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Penn Run	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Penns Creek	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Penns Park	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pennsburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pennsylvania Furnace	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Penryn	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pequea	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Perkasie	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Perkiomenville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Perryopolis	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Petersburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Petrolia	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Philadelphia	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Philipsburg	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Phoenixville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Picture Rocks	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pillow	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pine Forge	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pine Grove	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pine Grove Mills	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pineville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pipersville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pitcairn	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pitman	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pittsburgh	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pittsfield	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pittston	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Plainfield	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pleasant Hall	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pleasant Mount	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pleasant Unity	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pleasantville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Plumsteadville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Plumville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Plymouth	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Plymouth Meeting	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pocono Lake	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pocono Lake Preserve	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pocono Manor	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pocono Pines	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pocono Summit	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pocopson	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Point Marion	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Point Pleasant	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Polk	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pomeroy	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Port Allegany	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Port Carbon	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Port Clinton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Port Matilda	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Port Royal	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Port Trevorton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Portage	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Porters Sideling	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Portersville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Portland	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pottersdale	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Potts Grove	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pottstown	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pottsville	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Poyntelle	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Presto	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Preston Park	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Pricedale	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Prompton	PA	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
